"Run ID","User ID","User Name","Category","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"9mrn4qdy","v8lyv4jm","MarvJungs","No Starworld","1.0","56.0","13.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/9mrn4qdy","2015-11-27"
"oy27vq5z","qjn35vqx","kleinesatom","11 Exit","0","10.0","22.39","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy27vq5z","2015-11-27"
"dy47223y","qjn35vqx","kleinesatom","11 Exit","0","11.0","1.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy47223y","2015-11-28"
"jy93nlry","68wk3oq8","Seathorne","96 Exit","1.0","49.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy93nlry","2015-11-28"
"8yvo2nez","48gekr7j","matchboxmatt","No Cape, No Starworld","0","36.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvo2nez","2015-11-28"
"1zqv14rm","68wk3oq8","Seathorne","96 Exit","1.0","40.0","44.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqv14rm","2015-11-29"
"1zqv1grm","98rn4wx1","BigMac","0 Exit","0","3.0","31.032","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/1zqv1grm","2015-11-22"
"kz5drr5m","qj27y68k","tm0153","No Starworld","0","39.0","44.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5drr5m","2015-11-29"
"7z07rooy","48ggpr8p","MatthewGamingLive","96 Exit","2.0","56.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z07rooy","2015-11-30"
"8m77d69m","qj27y68k","tm0153","96 Exit","1.0","54.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m77d69m","2015-11-30"
"9mrn178y","68www48g","alliew02","96 Exit","1.0","55.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrn178y","2015-11-29"
"emk5gdlm","68wk3oq8","Seathorne","96 Exit","1.0","37.0","23.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk5gdlm","2015-11-29"
"pzgrgq0m","zxz9my98","PangaeaPanga","96 Exit","1.0","34.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgrgq0m","2015-11-25"
"9yo6717y","qjn35vqx","kleinesatom","11 Exit, No Cape","0","11.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo6717y","2015-12-01"
"9yo6630y","zxzree8q","Sten","11 Exit","0","10.0","48.71","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo6630y","2015-12-02"
"nz1xxo7m","v81vd58p","FURiOUS","11 Exit","0","10.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1xxo7m","2015-12-01"
"9me4490y","pj02p48w","JarlCarl","11 Exit","0","11.0","34.01","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me4490y","2015-11-28"
"emk55gxm","qj23o6xk","Ordrius","11 Exit","0","9.0","57.83","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk55gxm","2015-12-01"
"2ywkkkny","7j4r9rl8","Timestoppa","11 Exit","0","13.0","50.389","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywkkkny","2015-12-02"
"6yj55w7m","68wk3oq8","Seathorne","96 Exit","1.0","35.0","47.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj55w7m","2015-12-02"
"1zqvv89m","98rre381","Storster","96 Exit","1.0","58.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqvv89m","2015-12-03"
"dy4774ny","y8dw3plj","Flockdjur","11 Exit","0","13.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4774ny","2015-11-16"
"7z077g4y","kj9q0r84","Warr90","No Starworld","1.0","9.0","33.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z077g4y","2015-12-04"
"pzgrd3vm","48ggpr8p","MatthewGamingLive","96 Exit","2.0","21.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgrd3vm","2015-12-02"
"oy27039z","o862q0xz","drams_cat","11 Exit","0","10.0","43.63","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy27039z","2015-12-04"
"0y69nd6y","kj9q0r84","Warr90","No Starworld","0","54.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y69nd6y","2015-12-04"
"8yvoq1oz","qjn35vqx","kleinesatom","No Starworld","0","45.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvoq1oz","2015-12-05"
"8m77wd4m","5j5we4zj","PJellly","11 Exit","0","10.0","59.52","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m77wd4m","2015-12-04"
"9mrn61gy","68wk3oq8","Seathorne","11 Exit","0","10.0","48.8","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrn61gy","2015-12-04"
"8y8ej6xy","zxzree8q","Sten","96 Exit","1.0","26.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8ej6xy","2015-12-05"
"1zxolxgz","qxko2nm8","TheBigBooo","No Starworld","0","38.0","24.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/1zxolxgz","2015-12-05"
"kz5dvwem","zx7q7d68","dadinfinitum","96 Exit","1.0","52.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5dvwem","2015-12-05"
"2ywk3q3y","18v56oej","Deph","96 Exit","1.0","45.0","51.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywk3q3y","2015-12-06"
"dy47qg2y","7j4r9rl8","Timestoppa","11 Exit","0","12.0","55.213","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy47qg2y","2015-12-07"
"dy47qo2y","qjn35vqx","kleinesatom","No Starworld","0","41.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy47qo2y","2015-12-07"
"9me43gqy","pj025m8w","Benjee","No Starworld","0","49.0","11.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/9me43gqy","2015-12-07"
"jy93xnky","qjn35vqx","kleinesatom","No Starworld","0","39.0","22.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy93xnky","2015-12-08"
"8yvo0ooz","qxko16m8","dm1184","No Starworld","0","40.0","30.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvo0ooz","2015-12-08"
"pm37ldwz","18qlm0jn","Calco2","No Cape, No Starworld","0","35.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm37ldwz","2015-12-09"
"emk5v2vm","qjn35vqx","kleinesatom","No Starworld","0","35.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk5v2vm","2015-12-09"
"9mrno4dy","68wk3oq8","Seathorne","No Cape, No Starworld","0","50.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrno4dy","2015-12-09"
"0y69o06y","zxzree8q","Sten","96 Exit","1.0","25.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y69o06y","2015-12-09"
"pydegoqm","v8l66r8m","Bramz","96 Exit","1.0","25.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydegoqm","2015-12-10"
"emk5vr3m","18v5nqvj","thewahoo","No Starworld","0","37.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk5vr3m","2015-12-11"
"pydegpqm","qxko16m8","dm1184","96 Exit","1.0","54.0","10.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydegpqm","2015-12-11"
"1zqveo8m","zxz9my98","PangaeaPanga","96 Exit","1.0","32.0","10.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqveo8m","2015-12-10"
"pzgrexdm","18v56oej","Deph","96 Exit","1.0","38.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgrexdm","2015-12-12"
"7ylr6qry","68wk3oq8","Seathorne","96 Exit","1.0","32.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylr6qry","2015-12-11"
"8yvopkez","dx356vkj","nebjamin17","96 Exit","2.0","1.0","47.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvopkez","2015-12-04"
"dy47k5ky","zxz9my98","PangaeaPanga","96 Exit","1.0","29.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy47k5ky","2015-12-12"
"6yj5wwom","zxz9my98","PangaeaPanga","96 Exit","1.0","27.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj5wwom","2015-12-13"
"7z07xqoy","v8lyv4jm","MarvJungs","No Starworld","1.0","21.0","41.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/7z07xqoy","2015-12-14"
"7z07x8oy","dx356vkj","nebjamin17","96 Exit","1.0","57.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z07x8oy","2015-12-13"
"oy2723wz","0jmo4qy8","iMark0x","11 Exit","0","12.0","0.24","83exovel","SNESClassic","verified","https://www.speedrun.com/api/v1/runs/oy2723wz","2018-12-03"
"6yj5o33m","dx356vkj","nebjamin17","96 Exit","1.0","54.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj5o33m","2014-12-15"
"9mrnvogy","7j4ro7w8","Sven.P","11 Exit","0","13.0","4.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/9mrnvogy","2015-12-16"
"0y69vq6y","qj27y68k","tm0153","No Cape, No Starworld","0","58.0","48.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y69vq6y","2015-12-16"
"0zn0x4ly","qj27y68k","tm0153","No Cape, No Starworld","0","47.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn0x4ly","2015-12-18"
"7z07q18y","v81vd58p","FURiOUS","11 Exit","0","10.0","58.86","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z07q18y","2015-12-17"
"pydel5wm","7j4rlzv8","WeirdWaldo42","96 Exit","1.0","29.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydel5wm","2015-12-17"
"emk51olm","v814o3p8","aterraformer","11 Exit","0","13.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk51olm","2015-12-19"
"2ywkx2ny","zx7q7d68","dadinfinitum","96 Exit","1.0","49.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywkx2ny","2015-12-19"
"0y69g5jy","dx356vkj","nebjamin17","96 Exit","1.0","52.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y69g5jy","2015-12-20"
"0zn09o8y","qj27y68k","tm0153","No Cape, No Starworld","0","45.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn09o8y","2015-12-20"
"kz5dlvnm","kjp1dkjq","strizer86","11 Exit","0","12.0","34.05","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5dlvnm","2015-12-20"
"dy47j8dy","o862q0xz","drams_cat","11 Exit","0","9.0","50.99","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy47j8dy","2015-12-20"
"8yvon86z","68wk3oq8","Seathorne","11 Exit","0","10.0","45.183","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvon86z","2015-12-20"
"dy47j42y","68www48g","alliew02","96 Exit","1.0","49.0","51.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy47j42y","2015-12-21"
"9mrn034y","68wk3oq8","Seathorne","No Cape, No Starworld","0","44.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrn034y","2015-12-21"
"1zxojegz","68wk3oq8","Seathorne","No Starworld","0","36.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxojegz","2015-12-21"
"pyde400m","68wk3oq8","Seathorne","Small Only","0","16.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pyde400m","2015-12-22"
"9yo6e97y","68wk3oq8","Seathorne","11 Exit","0","10.0","16.7","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo6e97y","2015-12-22"
"wzp8o38y","98rl5381","rezephos","Small Only","0","15.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp8o38y","2015-12-22"
"wzp8o28y","68www48g","alliew02","No Cape, No Starworld","0","57.0","48.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp8o28y","2015-12-22"
"1zxo075z","ERROR","EngiRTA","11 Exit","0","12.0","22.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxo075z","2015-12-23"
"nz1x6q9m","qjn35vqx","kleinesatom","11 Exit","0","10.0","57.53","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1x6q9m","2015-12-23"
"pzgr68em","68wk3oq8","Seathorne","11 Exit","0","10.0","7.8","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgr68em","2015-12-23"
"0y69j80y","68wk3oq8","Seathorne","96 Exit","1.0","31.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y69j80y","2015-12-24"
"dy47nv2y","zxz9my98","PangaeaPanga","96 Exit","1.0","26.0","40.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy47nv2y","2015-12-23"
"9me42rqy","zxzree8q","Sten","96 Exit","1.0","25.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me42rqy","2015-12-25"
"9yo6e11y","kjp1dkjq","strizer86","11 Exit","0","12.0","22.64","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo6e11y","2015-12-24"
"0zn054ly","68wk3oq8","Seathorne","96 Exit","1.0","29.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn054ly","2015-12-25"
"9mrn5k7y","zxz9my98","PangaeaPanga","96 Exit","1.0","26.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrn5k7y","2015-12-25"
"8yvo5p6z","zxzree8q","Sten","11 Exit","0","10.0","1.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvo5p6z","2015-12-26"
"2ywk5w3y","68www48g","alliew02","96 Exit","1.0","45.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywk5w3y","2015-12-26"
"oy27r67z","68www48g","alliew02","96 Exit","1.0","42.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy27r67z","2015-12-26"
"nz1x70wm","kjp1dkjq","strizer86","11 Exit","0","11.0","54.43","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1x70wm","2015-12-26"
"pzgr95jm","7j4r9rl8","Timestoppa","11 Exit","0","12.0","53.6","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgr95jm","2015-12-27"
"pzgr1n0m","5j55kwjv","JimmyJojo7","No Starworld","0","49.0","42.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgr1n0m","2015-12-27"
"7z07258y","68www48g","alliew02","96 Exit","1.0","38.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z07258y","2015-12-27"
"1zqvn48m","68www48g","alliew02","96 Exit","1.0","38.0","32.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/1zqvn48m","2015-12-27"
"pydepvvm","7j4wdmx1","Akisto","95 Exit, No Cape","1.0","35.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydepvvm","2016-07-20"
"9mrnw0gy","kjprzz08","IluvMario","95 Exit, No Cape","1.0","30.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrnw0gy","2014-11-09"
"pydep7xm","y8dwqmj6","xpaco5","96 Exit","1.0","23.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydep7xm","2015-12-29"
"kz5d47dm","zx7q7d68","dadinfinitum","96 Exit","1.0","44.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5d47dm","2015-12-29"
"8m774g5m","68wl23jg","barnowl","No Cape, No Starworld","0","41.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m774g5m","2015-11-23"
"pm3747qz","qj27y68k","tm0153","No Cape, No Starworld","0","44.0","35.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3747qz","2015-12-29"
"emk5nevm","zx7q5087","Volpey","11 Exit","0","9.0","53.667","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk5nevm","2015-12-29"
"9mrnpr2y","zxz9my98","PangaeaPanga","96 Exit","1.0","26.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrnpr2y","2015-12-29"
"9me4503y","qjn3012x","Kakusho","No Starworld","0","33.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me4503y","2015-08-20"
"wzp8epgy","qjn3012x","Kakusho","11 Exit","0","9.0","59.77","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp8epgy","2015-02-02"
"0zn0lx3y","5j5wmdwj","Loafus","11 Exit","0","13.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn0lx3y","2015-12-30"
"jy93qwey","zx7qoq08","analogism","11 Exit","0","11.0","11.21","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy93qwey","2013-01-20"
"nz1x407m","48gergpj","CasaNerd","96 Exit","1.0","29.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1x407m","2015-12-30"
"pydexxxm","qjn35vqx","kleinesatom","96 Exit","1.0","48.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydexxxm","2015-12-30"
"jy93r9ny","qjn35vqx","kleinesatom","96 Exit","1.0","46.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy93r9ny","2015-12-31"
"2ywk9q9y","kj96nwj4","IsoFrieze","95 Exit, No Cape","1.0","34.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywk9q9y","2015-12-30"
"oy27o7wz","dx356vkj","nebjamin17","No Starworld","0","46.0","31.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy27o7wz","2015-12-30"
"0zn0n0ly","e8eqqd80","Red_E","11 Exit","0","9.0","59.11","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn0n0ly","2015-12-31"
"9me4qj8y","zxz9my98","PangaeaPanga","96 Exit","1.0","25.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9me4qj8y","2015-12-30"
"8y8e7jny","v8l66r8m","Bramz","96 Exit","1.0","25.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8e7jny","2015-12-24"
"9yo6we0y","1xy5g1n8","aidaboo10","11 Exit","0","18.0","37.357","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo6we0y","2015-12-31"
"kz5dq65m","kjp1dkjq","strizer86","11 Exit","0","11.0","37.46","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5dq65m","2015-12-31"
"nz1xe77m","98rre381","Storster","96 Exit","1.0","54.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1xe77m","2015-12-31"
"jy934ory","48ggpr8p","MatthewGamingLive","11 Exit","0","11.0","28.3","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy934ory","2015-12-31"
"9mrn388y","7j424wx1","authorblues","96 Exit","1.0","26.0","45.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrn388y","2015-12-31"
"9yo61g0y","qjn35vqx","kleinesatom","96 Exit","1.0","40.0","48.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo61g0y","2016-01-01"
"pydw8qxm","1xy5g1n8","aidaboo10","11 Exit","0","14.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydw8qxm","2016-01-01"
"1zq0k08y","y8dwqmj6","xpaco5","96 Exit","1.0","23.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq0k08y","2016-01-02"
"oy203djm","o862q0xz","drams_cat","11 Exit","0","9.0","48.91","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy203djm","2016-01-04"
"pzgdnjdz","7j4rlzv8","WeirdWaldo42","96 Exit","1.0","27.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgdnjdz","2016-01-04"
"7z0oe0ez","o86vwkwj","MaestroBrau","96 Exit","1.0","30.0","21.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0oe0ez","2016-01-05"
"kz5vo6nm","zx7qk1r8","BigZeeff","No Starworld","0","40.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5vo6nm","2016-01-05"
"1zq0341y","dx356vkj","nebjamin17","No Starworld","0","44.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq0341y","2016-01-06"
"6yjx417z","o86vwkwj","MaestroBrau","96 Exit","1.0","27.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjx417z","2016-01-05"
"9mej89qy","68wl4zjg","Failinator","No Starworld","0","55.0","33.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mej89qy","2015-12-28"
"8m7wqd5z","qxk0r280","doublegearsys","No Starworld","0","37.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7wqd5z","2016-01-07"
"9yorjr1y","dx35nokj","Penguin11145","11 Exit","0","13.0","14.584","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yorjr1y","2015-11-13"
"emke2v5m","qj2y9m68","dama1138","11 Exit","0","13.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emke2v5m","2016-01-07"
"pzgdkovz","qxkoe428","Keanulaszlo","11 Exit","0","10.0","57.52","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgdkovz","2013-12-10"
"7yle0wrz","qxk0r280","doublegearsys","11 Exit","0","12.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yle0wrz","2016-01-08"
"8m7wg0wz","1xy5g1n8","aidaboo10","11 Exit","0","14.0","44.934","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7wg0wz","2016-01-09"
"0zn73w7m","qxk0r280","doublegearsys","11 Exit","0","11.0","33.1","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn73w7m","2016-01-09"
"9yor3k5y","1xyv7yxr","Baddap1","11 Exit","0","11.0","27.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yor3k5y","2016-01-10"
