"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"y239n57m","98r294wx","Super Mario Bros.","0","5.0","41.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/y239n57m","2017-04-14"
"y673gdqm","v8l46glj","Super Mario Bros.","0","2.0","44.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y673gdqm","2017-04-14"
"zn8w998z","y8d0oqlx","Super Mario Bros.","0","6.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn8w998z","2017-04-15"
"y673jdqm","98r294wx","Super Mario Bros.","0","5.0","38.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/y673jdqm","2017-04-15"
"m791l65y","0jmznlnx","Super Mario Bros.","0","6.0","0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m791l65y","2017-04-15"
"zn8wgplz","1xyr6emj","Super Mario Bros.","0","2.0","51.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/zn8wgplz","2017-04-15"
"zpqnopry","48g0gm1x","Super Mario Bros.","0","7.0","44.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqnopry","2017-04-13"
"yvg47e6y","98r2y03x","Super Mario Bros.","0","4.0","58.741","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvg47e6y","2017-04-16"
"z13d649m","kjprpm28","Super Mario Bros.","0","6.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z13d649m","2017-04-16"
"yl93563y","1xy0ynjr","Super Mario Bros.","0","20.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl93563y","2017-04-16"
"yl932oxy","7j403nw8","Super Mario Bros.","0","5.0","33.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl932oxy","2017-04-17"
"mk4lxgly","98r294wx","Super Mario Bros.","0","5.0","25.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/mk4lxgly","2017-04-16"
"zgn307ey","o86n4mqx","Super Mario Bros.","0","21.0","26.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgn307ey","2017-04-17"
"y6734l6m","qjonw238","Super Mario Bros.","0","20.0","23.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6734l6m","2017-04-17"
"yw1e7knz","qxkow428","Super Mario Bros.","0","5.0","44.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1e7knz","2017-04-18"
"yl938kny","o863w4w8","Super Mario Bros.","0","21.0","52.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl938kny","2017-04-18"
"mrqjgr4y","5j5qylgj","Super Mario Bros.","0","6.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqjgr4y","2017-04-18"
"yvg4dvey","68wl904j","Super Mario Bros.","0","23.0","59.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvg4dvey","2017-04-18"
"y239owwm","5j5qylgj","Super Mario Bros.","0","5.0","50.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y239owwm","2017-04-19"
"yo4vwqjm","5j51wkz8","Super Mario Bros.","0","4.0","58.675","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4vwqjm","2017-04-19"
"yo4vwg7m","Leery","Super Mario Bros.","0","5.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo4vwg7m","2017-04-19"
"yw1elqnz","y8d03qox","Super Mario Bros.","0","5.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1elqnz","2017-04-19"
"zgn34rjy","v8lo7y48","Super Mario Bros.","0","5.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgn34rjy","2017-04-19"
"mekvr42m","qjonw238","Super Mario Bros.","0","19.0","55.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mekvr42m","2017-04-19"
"yjkjnw7m","kjpo95k8","Super Mario Bros.","0","4.0","59.973","kz9wynep","NESClassic","rejected","https://www.speedrun.com/api/v1/runs/yjkjnw7m","2017-02-01"
"mrqj307y","qjn5p2jm","Super Mario Bros.","0","2.0","49.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqj307y","2017-04-19"
"y239lr6m","zx7lwyj7","Super Mario Bros.","0","23.0","21.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y239lr6m","2017-04-19"
"y459pvnm","e8e6147j","Super Mario Bros.","0","5.0","32.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y459pvnm","2017-04-20"
"y97o4rvm","qjony208","Super Mario Bros.","0","7.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y97o4rvm","2017-04-20"
"z5oo51ny","1xyl30wj","Super Mario Bros.","0","5.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5oo51ny","2017-04-20"
"yjkkj1dm","0jmznlnx","Super Mario Bros.","0","5.0","29.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yjkkj1dm","2017-04-20"
"y4559g2m","qxk3l1k8","Super Mario Bros.","0","5.0","57.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/y4559g2m","2017-04-21"
"mrqqjl4y","qj20nwpx","Super Mario Bros.","0","6.0","3.89","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqqjl4y","2017-04-21"
"zgnnnwdy","o863w4w8","Super Mario Bros.","0","20.0","53.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnnnwdy","2017-04-21"
"mk444kly","o86n4mqx","Super Mario Bros.","0","20.0","20.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk444kly","2017-04-21"
"yvgggvxy","qj20nwpx","Super Mario Bros.","0","5.0","40.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvgggvxy","2017-04-22"
"m7999e5y","68wl904j","Super Mario Bros.","0","22.0","40.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m7999e5y","2017-04-21"
"y4555jqm","v8loq9l8","Super Mario Bros.","0","6.0","6.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/y4555jqm","2017-04-22"
"m7999lwy","pj0nve48","Super Mario Bros.","0","5.0","46.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m7999lwy","2017-04-22"
"yw111lpz","1xy5eoz8","Super Mario Bros.","0","5.0","39.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw111lpz","2017-04-22"
"y8qq9vdy","qxk1907j","Super Mario Bros.","12.0","0","0","nzelreqp","WiiVC","rejected","https://www.speedrun.com/api/v1/runs/y8qq9vdy","2017-04-22"
"y233qg7m","98r294wx","Super Mario Bros.","0","5.0","22.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/y233qg7m","2017-04-22"
"z0ee3jom","18v23zvj","Super Mario Bros.","5.0","23.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0ee3jom","2017-04-22"
"mrqq828y","1xy0ynjr","Super Mario Bros.","0","20.0","7.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqq828y","2017-04-22"
"mekk80qm","v8l07g48","Super Mario Bros.","0","4.0","58.841","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mekk80qm","2017-04-22"
"z13317rm","kjpoky08","Super Mario Bros.","0","4.0","59.008","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z13317rm","2017-04-22"
"zgnnk3vy","qj2n06jk","Super Mario Bros.","0","24.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgnnk3vy","2017-04-23"
"zq66rk5y","18v2m7ej","Super Mario Bros.","0","5.0","39.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/zq66rk5y","2017-04-22"
"mekkxk9m","68wl904j","Super Mario Bros.","0","5.0","46.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/mekkxk9m","2017-04-23"
"mk4429vy","v81o75xp","Super Mario Bros.","0","5.0","0.439","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk4429vy","2017-04-23"
"y4551edm","qjony208","Super Mario Bros.","0","7.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y4551edm","2017-04-23"
"y455w9nm","98rmgl6j","Super Mario Bros.","0","6.0","10.0","v06dr394","WiiUVC","rejected","https://www.speedrun.com/api/v1/runs/y455w9nm","2017-04-23"
"zn88k88z","98rmgl6j","Super Mario Bros.","0","29.0","35.0","v06dr394","WiiUVC","rejected","https://www.speedrun.com/api/v1/runs/zn88k88z","2017-04-23"
"zxvv225y","98rmgl6j","Super Mario Bros.","0","6.0","10.0","v06dr394","WiiUVC","rejected","https://www.speedrun.com/api/v1/runs/zxvv225y","2017-04-23"
"ydqq5evm","qjongd08","Super Mario Bros.","0","5.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydqq5evm","2017-04-24"
"zq66w81y","dx364v6x","Super Mario Bros.","0","6.0","18.0","v06dr394","WiiUVC","rejected","https://www.speedrun.com/api/v1/runs/zq66w81y","2017-04-23"
"y233527m","dx364v6x","Super Mario Bros.","0","30.0","12.0","v06dr394","WiiUVC","rejected","https://www.speedrun.com/api/v1/runs/y233527m","2017-04-23"
"zpqqrkny","dx364v6x","Super Mario Bros.","0","6.0","18.0","v06dr394","WiiUVC","rejected","https://www.speedrun.com/api/v1/runs/zpqqrkny","2017-04-23"
"ydqq5vqm","dx364v6x","Super Mario Bros.","0","30.0","12.0","v06dr394","WiiUVC","rejected","https://www.speedrun.com/api/v1/runs/ydqq5vqm","2017-04-23"
"y67751jm","98r294wx","Super Mario Bros.","0","5.0","26.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/y67751jm","2017-04-24"
"yl99vqry","y8d0dkmx","Super Mario Bros.","0","5.0","47.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl99vqry","2017-04-25"
"y8qqrowy","7j424wx1","Super Mario Bros.","0","19.0","44.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qqrowy","2017-04-25"
"zpqqlony","zxzree8q","Super Mario Bros.","0","4.0","58.475","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqqlony","2017-04-25"
"zq66459y","98r2y03x","Super Mario Bros.","0","4.0","58.026","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq66459y","2017-04-25"
"zn883llz","zx72q108","Super Mario Bros.","0","5.0","39.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zn883llz","2017-04-25"
"yl99o33y","7j4vq4wj","Super Mario Bros.","0","5.0","22.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl99o33y","2017-04-25"
"z1338x9m","98r294wx","Super Mario Bros.","0","5.0","22.0","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/z1338x9m","2017-04-25"
"yo44905m","e8e6147j","Super Mario Bros.","0","5.0","26.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo44905m","2017-04-26"
"zq66g21y","zxzree8q","Super Mario Bros.","0","4.0","58.425","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq66g21y","2017-04-26"
"yjkkgknm","1xyq5zn8","Super Mario Bros.","0","4.0","57.0","kz9wynep","NESClassic","rejected","https://www.speedrun.com/api/v1/runs/yjkkgknm","2017-04-26"
"yo44737m","v8100rqx","Super Mario Bros.","0","5.0","58.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo44737m","2017-04-27"
"yl99qoky","v8loq9l8","Super Mario Bros.","0","5.0","41.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/yl99qoky","2017-04-27"
"mekk799m","v8lo7y48","Super Mario Bros.","0","5.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mekk799m","2017-04-26"
"y8qqde1y","18v2m7ej","Super Mario Bros.","0","5.0","31.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/y8qqde1y","2017-04-27"
"z133rx9m","1xy0ynjr","Super Mario Bros.","0","5.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z133rx9m","2017-04-26"
"yvgg1r6y","qjn5p2jm","Super Mario Bros.","0","19.0","53.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvgg1r6y","2017-04-26"
"yo446k7m","qxkow598","Super Mario Bros.","0","5.0","19.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo446k7m","2017-04-27"
"y8qqej1y","qxk3l1k8","Super Mario Bros.","0","27.0","45.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/y8qqej1y","2017-04-28"
"zq66v9xy","kjpoky08","Super Mario Bros.","0","4.0","58.908","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zq66v9xy","2017-04-28"
"yl99rnny","1xy0ynjr","Super Mario Bros.","0","5.0","21.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl99rnny","2017-04-27"
"yvggon8y","zx7lwyj7","Super Mario Bros.","0","22.0","46.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvggon8y","2017-04-28"
"y455702m","7j4221wx","Super Mario Bros.","0","5.0","2.12","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y455702m","2017-04-27"
"yl99e03y","dx3w6pkj","Super Mario Bros.","0","5.0","40.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl99e03y","2017-04-28"
"yvggqo4y","68wo13jg","Super Mario Bros.","0","22.0","43.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvggqo4y","2017-04-28"
"z133229m","kjpor458","Super Mario Bros.","0","4.0","59.59","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z133229m","2017-04-28"
"ydqqwvxm","e8e9dw6j","Super Mario Bros.","0","4.0","59.64","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydqqwvxm","2017-04-28"
"yo44re5m","qj261e6x","Super Mario Bros.","0","5.0","32.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo44re5m","2017-04-29"
"z133pdjm","68wk9eq8","Super Mario Bros.","0","5.0","55.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z133pdjm","2017-04-29"
"y67707jm","y8d0zp5x","Super Mario Bros.","0","19.0","16.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y67707jm","2017-04-29"
"z133p8gm","zx7mkvvx","Super Mario Bros.","0","5.0","47.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z133p8gm","2017-04-29"
"zxvv785y","18q5r4d8","Super Mario Bros.","0","5.0","22.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxvv785y","2017-04-29"
"yw1132nz","1xyr6emj","Super Mario Bros.","0","2.0","45.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yw1132nz","2017-04-30"
"z5oo2njy","v8l477rj","Super Mario Bros.","0","6.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5oo2njy","2017-04-30"
"y455q42m","v8l477rj","Super Mario Bros.","0","6.0","0.17","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y455q42m","2017-04-30"
"y977v42m","v8l477rj","Super Mario Bros.","0","5.0","59.66","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y977v42m","2017-04-30"
"y977x5nm","v8l4r04j","Super Mario Bros.","0","2.0","39.792","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y977x5nm","2017-04-30"
"y677xljm","v8l477rj","Super Mario Bros.","0","5.0","36.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y677xljm","2017-04-30"
"z0eelnem","18q5r4d8","Super Mario Bros.","0","5.0","21.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0eelnem","2017-04-30"
"z5ooxg5y","98r2nmqx","Super Mario Bros.","0","5.0","23.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5ooxg5y","2017-04-30"
"yw1167nz","68wo13jg","Super Mario Bros.","0","21.0","22.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw1167nz","2017-04-30"
"mrqqoj4y","o86vww0j","Super Mario Bros.","0","5.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrqqoj4y","2017-04-30"
"mk44v75y","qjn5p2jm","Super Mario Bros.","0","19.0","43.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk44v75y","2017-04-30"
"yl99nq3y","v8l4r04j","Super Mario Bros.","0","2.0","37.307","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yl99nq3y","2017-05-01"
"yvggp1ey","qjn2k4jm","Super Mario Bros.","0","19.0","6.279","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yvggp1ey","2017-05-01"
"yl9961ky","v8l4r04j","Super Mario Bros.","0","5.0","10.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl9961ky","2017-05-02"
"y9778qrm","y8d0dkmx","Super Mario Bros.","0","5.0","33.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y9778qrm","2017-05-02"
"ydqq25qm","kjpor458","Super Mario Bros.","0","4.0","59.573","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydqq25qm","2017-04-30"
"y455kxnm","v8l4r04j","Super Mario Bros.","0","5.0","7.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y455kxnm","2017-05-03"
"yl99l5ny","zxzree8q","Super Mario Bros.","0","4.0","58.359","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl99l5ny","2017-05-03"
"y2332p6m","5j5w2knj","Super Mario Bros.","0","8.0","46.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/y2332p6m","2017-05-04"
"z5oo8kgy","o86vww0j","Super Mario Bros.","0","4.0","59.873","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z5oo8kgy","2017-05-04"
"z0eedqem","zx7lwyj7","Super Mario Bros.","0","22.0","12.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0eedqem","2017-05-04"
"z133nv9m","zxzree8q","Super Mario Bros.","0","4.0","57.776","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z133nv9m","2017-05-05"
"m3ddjpdz","pj0ny1r8","Super Mario Bros.","0","5.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3ddjpdz","2017-05-05"
"y8qqoeny","98rp2odj","Super Mario Bros.","0","5.0","21.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y8qqoeny","2017-05-05"
"z0ee8n8m","kjpy6gyj","Super Mario Bros.","0","7.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z0ee8n8m","2017-05-06"
"y677gjpm","zx7lwyj7","Super Mario Bros.","0","21.0","40.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y677gjpm","2017-05-06"
"zpqqo5gy","o86vwkwj","Super Mario Bros.","0","4.0","58.558","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpqqo5gy","2017-05-06"
"y977w32m","y8dpp4o8","Super Mario Bros.","0","4.0","12.947","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y977w32m","2017-05-07"
"y8qq40ny","qxk40n9j","Super Mario Bros.","0","5.0","6.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y8qq40ny","2017-05-07"
"y977rnrm","y8d0zp5x","Super Mario Bros.","0","19.0","9.067","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y977rnrm","2017-05-09"
"mk446d3y","0jmzgg4x","Super Mario Bros.","0","6.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/mk446d3y","2017-05-05"
"mrqqgo4y","y8dpp4o8","Super Mario Bros.","0","4.0","58.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/mrqqgo4y","2017-05-09"
"yo44130m","98rp2odj","Super Mario Bros.","0","6.0","17.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yo44130m","2017-05-10"
"zpq0nqgy","98rm6lgj","Super Mario Bros.","0","5.0","12.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zpq0nqgy","2017-05-10"
"y972o1em","1xy0ynjr","Super Mario Bros.","0","19.0","59.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y972o1em","2017-05-11"
"mrq8jg2y","v8loq9l8","Super Mario Bros.","0","5.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrq8jg2y","2017-05-11"
"z131dwgm","qjonw238","Super Mario Bros.","0","5.0","1.8","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z131dwgm","2017-05-11"
"y45359dm","kjpyp24j","Super Mario Bros.","0","5.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y45359dm","2017-05-10"
"yjk4kv3m","qjnzw4jm","Super Mario Bros.","0","21.0","42.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yjk4kv3m","2017-05-11"
"yjk43k3m","v8loq9l8","Super Mario Bros.","0","7.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yjk43k3m","2017-05-13"
"yw1p440z","v8l46glj","Super Mario Bros.","0","2.0","43.0","mr6k409z","FDS","rejected","https://www.speedrun.com/api/v1/runs/yw1p440z","2017-05-08"
"y97255km","v8l46glj","Super Mario Bros.","0","2.0","42.0","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y97255km","2017-05-13"
"mk49221y","v8loq9l8","Super Mario Bros.","0","6.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/mk49221y","2017-05-13"
"m3do13dz","98r2nmqx","Super Mario Bros.","0","5.0","13.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3do13dz","2017-05-14"
"yw1p4n2z","v8loq9l8","Super Mario Bros.","0","6.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yw1p4n2z","2017-05-14"
"ydq36lqm","1xy0ynjr","Super Mario Bros.","0","19.0","57.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/ydq36lqm","2017-05-12"
"y9725d2m","v8loq9l8","Super Mario Bros.","0","5.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/y9725d2m","2017-05-14"
"y4531lqm","y8d3y0mx","Super Mario Bros.","0","19.0","28.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y4531lqm","2017-05-13"
