"Run ID","User ID","User Name","Category","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"yojjlx0m","zx7gmz0x","ix","All Journal Entries","0","31.0","56.72","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yojjlx0m","2019-07-01"
"y6ll29jy","qj26rvox","grooomp","Hell%","0","4.0","36.197","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6ll29jy","2019-07-01"
"yj33967z","pj0pp49x","PapaNeat","Any%","0","4.0","46.595","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yj33967z","2019-07-03"
"y6llewpy","pj0pp49x","PapaNeat","Any%","0","4.0","35.767","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6llewpy","2019-07-03"
"y811pl1z","pj0pp49x","PapaNeat","Low%","0","4.0","35.767","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y811pl1z","2019-07-03"
"z0151xjy","18v6gnxl","baq","Any%","0","2.0","33.27","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0151xjy","2019-07-09"
"m7qgqkwz","zx7gmz0x","ix","Hell%","0","4.0","36.38","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m7qgqkwz","2019-07-09"
"zgkwrvvy","kj9yk4nx","chocolatecake5000","Low%","0","3.0","2.45","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgkwrvvy","2019-07-11"
"yd651djz","0jmly2o8","Kinnijup","All Journal Entries","0","25.0","21.869","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd651djz","2019-07-13"
"y41woody","48gl9qpx","Carlibraun","Low%","0","2.0","55.142","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y41woody","2019-07-14"
"yj3lw47z","48glr97x","TheNitromeFan","All Journal Entries","0","30.0","16.37","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yj3lw47z","2019-07-14"
"zqrw2k1y","7j4k4zlx","BlueCadet-3","Low%","0","3.0","8.556000000000001","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqrw2k1y","2019-07-15"
"z57jnqnm","18v6gnxl","baq","Hell%","0","5.0","9.571","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z57jnqnm","2019-07-18"
"yojkgojm","qj26rvox","grooomp","Low%","0","2.0","46.92","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yojkgojm","2019-07-18"
"yv39j08z","68w7o9zx","ShinGraywords","All Journal Entries","0","53.0","15.72","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv39j08z","2019-07-21"
"zgkvv7vy","98rp7lgj","bronxtaco","All Journal Entries","0","42.0","25.49","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgkvv7vy","2019-07-22"
"y81rrd1z","98rp7lgj","bronxtaco","All Shortcuts + Olmec","0","19.0","16.87","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y81rrd1z","2019-07-22"
"znr30o3y","48gl9qpx","Carlibraun","Any%","0","2.0","16.69","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znr30o3y","2019-07-24"
"y81ree1z","kj9yk4nx","chocolatecake5000","Low%","0","3.0","1.214","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y81ree1z","2019-07-24"
"z5732xnm","98rp7lgj","bronxtaco","Hell%","0","6.0","36.564","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z5732xnm","2019-07-25"
"zxkdqd8m","18v6gnxl","baq","Low%","0","3.0","10.168","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxkdqd8m","2019-07-27"
"y41e0p3y","pj0pp49x","PapaNeat","Any%","0","3.0","55.887","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y41e0p3y","2019-07-30"
"zqr45xry","pj0pp49x","PapaNeat","Low%","0","3.0","55.887","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqr45xry","2019-07-30"
"mre9gd2y","7j4k4zlx","BlueCadet-3","Hell%","0","5.0","1.77","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mre9gd2y","2019-07-31"
"mk272dlm","pj0pp49x","PapaNeat","Any%","0","3.0","39.348","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk272dlm","2019-08-03"
"y21v7e5z","18v6gnxl","baq","Low%","0","3.0","2.261","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y21v7e5z","2019-08-05"
"znro7xvy","7j4k4zlx","BlueCadet-3","Low%","0","3.0","4.498","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znro7xvy","2019-08-06"
"m31n31wz","48glr97x","TheNitromeFan","All Journal Entries","0","28.0","21.9","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m31n31wz","2019-08-06"
"z016pl9y","18v6gnxl","baq","Hell%","0","4.0","58.937","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z016pl9y","2019-08-06"
"z016npey","zxzyq14j","ABob71","Hell%","0","6.0","3.121","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z016npey","2019-08-07"
"mex9n98z","98rp7lgj","bronxtaco","Hell%","0","5.0","49.172","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mex9n98z","2019-08-10"
"y81vojnz","7j43mlm8","Luda866","Any%","0","4.0","26.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y81vojnz","2019-07-04"
"yd694e0z","68w7oolx","Buddy7heElf","Any%","0","1.0","57.136","mx6pwe3g","Playstation 3","verified","https://www.speedrun.com/api/v1/runs/yd694e0z","2019-08-10"
"yl0o56ky","zxzyq14j","ABob71","Hell%","0","5.0","56.356","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl0o56ky","2019-08-11"
"z01649oy","zxzyq14j","ABob71","All Journal Entries","2.0","23.0","18.82","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z01649oy","2019-08-12"
"mex9538z","48glr97x","TheNitromeFan","Any%","0","2.0","27.108","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mex9538z","2019-08-12"
"y95nrv2z","48gl9qpx","Carlibraun","Hell%","0","4.0","40.43","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y95nrv2z","2019-08-13"
"zxk61r5m","qxkge2mj","GruntingCrunchy","Hell%","0","4.0","31.87","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxk61r5m","2019-08-13"
"mre1j18y","68w7oolx","Buddy7heElf","Low%","0","2.0","39.152","mx6pwe3g","Playstation 3","verified","https://www.speedrun.com/api/v1/runs/mre1j18y","2019-08-14"
"zgkg7lny","98rp7lgj","bronxtaco","Any%","0","2.0","53.253","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgkg7lny","2019-08-15"
"zqr1429y","kj9yk4nx","chocolatecake5000","Low%","0","2.0","57.517","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqr1429y","2019-08-17"
"zp4126vz","zxzyq14j","ABob71","All Shortcuts + Olmec","0","21.0","46.37","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zp4126vz","2019-08-19"
"y81d01nz","zxzyq14j","ABob71","All Journal Entries","1.0","33.0","58.8","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y81d01nz","2019-08-20"
"zxkgx68m","98rp7lgj","bronxtaco","Any%","0","2.0","52.865","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxkgx68m","2019-08-22"
"zxkg505m","68w7oz4x","Stuoid","All Shortcuts + Olmec","0","18.0","54.82","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxkg505m","2019-08-24"
"y21x445z","zxzr3q48","zykaiyo","Any%","0","4.0","11.77","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y21x445z","2015-07-16"
"y41rd6ny","1xy15nzx","Toadette69","Any%","0","5.0","22.808","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/y41rd6ny","2019-08-25"
"z01rvn8y","68w7oz4x","Stuoid","All Shortcuts + Olmec","0","17.0","3.8120000000000003","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z01rvn8y","2019-08-26"
"znr0w98y","68w7oz4x","Stuoid","All Shortcuts + Olmec","0","16.0","45.632","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znr0w98y","2019-08-27"
"mren9kgy","48gl9qpx","Carlibraun","All Shortcuts + Olmec","0","16.0","49.63","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mren9kgy","2019-08-29"
"zgkrdnvy","48gl9qpx","Carlibraun","All Journal Entries","0","46.0","57.48","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgkrdnvy","2019-09-01"
"mrenop4y","18v6gnxl","baq","All Shortcuts + Olmec","0","19.0","18.27","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrenop4y","2019-09-03"
"z017x4oy","68w7o9zx","ShinGraywords","Low%","0","3.0","4.2","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z017x4oy","2019-09-04"
"y6l9q40y","18v6gnxl","baq","All Shortcuts + Olmec","0","18.0","36.63","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6l9q40y","2019-09-04"
"yv3on7oz","qj26rvox","grooomp","All Shortcuts + Olmec","0","16.0","24.12","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv3on7oz","2019-09-06"
"yojr4ojm","68w7o9zx","ShinGraywords","All Shortcuts + Olmec","0","18.0","24.459","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yojr4ojm","2019-09-11"
"znr74n3y","y8dpnro8","meowmixmix","All Shortcuts + Olmec","0","16.0","34.429","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znr74n3y","2019-09-12"
"zgkdwwey","48gl9qpx","Carlibraun","Low%","0","2.0","51.49","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgkdwwey","2019-09-13"
"znr7kj9y","qjndzd8m","Berumondo","All Shortcuts + Olmec","0","19.0","3.73","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znr7kj9y","2019-09-13"
"y95llovz","48ggvgr8","LimeDimeNine","Low%","0","4.0","5.567","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y95llovz","2019-09-15"
"y81jjv1z","48ggvgr8","LimeDimeNine","Any%","0","4.0","5.567","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y81jjv1z","2019-09-16"
"zp422wvz","7j4k4zlx","BlueCadet-3","Any%","0","2.0","26.789","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zp422wvz","2019-09-16"
"zp42g08z","zx73odvj","1justin15","Any%","0","15.0","9.733","8gej2n93","PC","rejected","https://www.speedrun.com/api/v1/runs/zp42g08z","2019-09-17"
"zxklqoqm","e8ek0o78","Spef","Eggplant%","0","9.0","25.203","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxklqoqm","2019-09-20"
"yv3q5jxz","kj9yk4nx","chocolatecake5000","Any%","0","2.0","12.458","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv3q5jxz","2019-09-22"
"y6ln8gpy","7j4k4zlx","BlueCadet-3","All Shortcuts + Olmec","0","18.0","23.81","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6ln8gpy","2019-09-23"
"yj3xr0oz","o86420wj","denis1080","Hell%","0","7.0","39.699","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yj3xr0oz","2019-09-24"
"zqr0lw9y","48godvrx","Mazerak","Low%","0","2.0","54.377","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqr0lw9y","2019-09-25"
"z57vqgnm","98rp7lgj","bronxtaco","Hell%","0","5.0","42.664","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z57vqgnm","2019-09-25"
"yd6w7xvz","7j4k4zlx","BlueCadet-3","All Shortcuts + Olmec","0","17.0","48.2","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd6w7xvz","2019-09-25"
"zp499rgz","kj9r9wnj","Fernwright","All Shortcuts + Olmec","0","24.0","10.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zp499rgz","2019-10-03"
"y6l0q51y","7j415glj","elizibar","Any%","0","6.0","6.747","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6l0q51y","2019-10-06"
"y818k25z","7j415glj","elizibar","Hell%","0","12.0","8.637","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y818k25z","2019-10-06"
"m313w5qz","18v6gnxl","baq","Eggplant%","0","17.0","38.226","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m313w5qz","2019-10-08"
"y818lenz","68w7o9zx","ShinGraywords","Eggplant%","0","16.0","48.237","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y818lenz","2019-10-10"
"zxk8nwkm","48gl9qpx","Carlibraun","Low%","0","2.0","50.989","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxk8nwkm","2019-10-20"
"y6lxe3jy","kj9r9wnj","Fernwright","All Shortcuts + Olmec","0","23.0","25.09","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6lxe3jy","2019-10-22"
"zxk8xo5m","7j4k4zlx","BlueCadet-3","Eggplant%","0","16.0","0.265","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxk8xo5m","2019-10-22"
"mrer538y","e8e4odpx","samcv","Low%","0","2.0","52.284","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mrer538y","2019-10-25"
"yd61x7xz","e8eq0228","Veidiass","All Shortcuts + Olmec","0","23.0","1.48","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd61x7xz","2019-10-26"
"y81035dz","68w7oolx","Buddy7heElf","Hell%","0","4.0","5.2","mx6pwe3g","Playstation 3","verified","https://www.speedrun.com/api/v1/runs/y81035dz","2019-10-28"
"yd6g6xjz","7j4k4zlx","BlueCadet-3","Any%","0","2.0","18.52","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd6g6xjz","2019-10-30"
"yd6ge5vz","18v6gnxl","baq","Hell%","0","4.0","51.592","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd6ge5vz","2019-11-02"
"yj3821gz","7j4k4zlx","BlueCadet-3","Low%","0","3.0","2.626","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yj3821gz","2019-11-04"
"zgk2eljy","18v6gnxl","baq","Low%","0","2.0","58.154","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgk2eljy","2019-11-05"
"z1jk1v9z","jn34244x","BunnyBoo","Any%","0","4.0","9.0","8gej2n93","PC","rejected","https://www.speedrun.com/api/v1/runs/z1jk1v9z","2019-11-27"
"yw4nk62z","8dwlw7lj","JyKin","All Shortcuts + Olmec","0","44.0","50.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw4nk62z","2019-12-01"
"zgk8d4dy","8dwlw7lj","JyKin","All Shortcuts + Olmec","0","38.0","47.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgk8d4dy","2019-12-02"
"zqrd93xy","98rp7lgj","bronxtaco","Any%","0","2.0","44.399","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqrd93xy","2019-12-03"
"m7q3xvwz","7j4k4zlx","BlueCadet-3","Low%","0","3.0","0.837","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m7q3xvwz","2019-12-03"
"y81ko6dz","o86n32px","Vlad","Low%","0","2.0","44.417","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y81ko6dz","2019-12-07"
"yv3v7kxz","8dwlw7lj","JyKin","All Shortcuts + Olmec","0","33.0","28.0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv3v7kxz","2019-12-08"
"z01xkoey","18v6gnxl","baq","Eggplant%","0","12.0","8.355","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z01xkoey","2019-12-08"
"zp4605xz","48gl9qpx","Carlibraun","Any%","0","2.0","6.717","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zp4605xz","2019-12-14"
"zp463prz","7j4k4zlx","BlueCadet-3","Hell%","0","4.0","42.86","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zp463prz","2019-12-16"
"m310x4wz","e8evzvdx","JPlay","Any%","0","4.0","47.784","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m310x4wz","2019-12-19"
"zqr89o5y","e8evzvdx","JPlay","Low%","0","4.0","49.151","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqr89o5y","2019-12-19"
"z01dl44y","e8evzvdx","JPlay","All Shortcuts + Olmec","0","30.0","32.35","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z01dl44y","2019-12-19"
"y6lvoo0y","e8evzvdx","JPlay","Hell%","0","11.0","25.538","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6lvoo0y","2019-12-19"
"znr2x59y","zx7gmz0x","ix","All Journal Entries","0","30.0","47.81","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znr2x59y","2019-12-22"
"mexw2x9z","98r4dwwj","pPpPancakes","Any%","0","4.0","12.096","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/mexw2x9z","2019-12-22"
"mexwddqz","qj26rvox","grooomp","Hell%","0","4.0","33.905","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mexwddqz","2019-12-24"
"z01dggoy","86vvgp5j","kobs92","Any%","0","2.0","8.831","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z01dggoy","2019-12-26"
"zgkl550y","86vvgp5j","kobs92","Hell%","0","4.0","38.728","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgkl550y","2019-12-25"
"mexwqqqz","86vvgp5j","kobs92","Low%","0","2.0","58.345","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mexwqqqz","2019-12-25"
"yoj0ww1m","86vvgp5j","kobs92","All Shortcuts + Olmec","0","18.0","18.67","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yoj0ww1m","2019-12-25"
"zp46j7nz","86vvgp5j","kobs92","All Journal Entries","0","43.0","57.17","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zp46j7nz","2019-12-25"
"yd6n7kqz","86vvgp5j","kobs92","Eggplant%","0","10.0","40.882","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd6n7kqz","2019-12-25"
"yl0xqe2y","e8evzvdx","JPlay","Any%","0","4.0","47.319","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl0xqe2y","2019-12-30"
"zqrqdo8y","e8evzvdx","JPlay","All Shortcuts + Olmec","0","29.0","2.42","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqrqdo8y","2020-01-03"
"yw4xg80z","98rp7lgj","bronxtaco","All Shortcuts + Olmec","0","19.0","15.61","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw4xg80z","2020-01-03"
"yojx505m","98rp7lgj","bronxtaco","All Shortcuts + Olmec","0","18.0","53.9","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yojx505m","2020-01-05"
"y6lgpj6y","18v6gnxl","baq","Eggplant%","0","10.0","53.718","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6lgpj6y","2020-01-09"
"y41j7lny","8gee4o1j","MagnetMD","Any%","0","3.0","46.688","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/y41j7lny","2020-01-11"
"y21njx7z","zx7gmz0x","ix","Hell%","0","4.0","22.82","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y21njx7z","2020-01-13"
"yj3e85oz","7j415glj","elizibar","Any%","0","5.0","54.929","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yj3e85oz","2020-01-13"
"z018x69y","7j476w5j","InTol","Hell%","0","6.0","1.165","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z018x69y","2020-01-14"
"y21nwe7z","j5wwl2nj","galacticdragonlord","Any%","0","17.0","3.181","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y21nwe7z","2020-01-15"
"z0180v8y","kjpd15jq","Harest","All Shortcuts + Olmec","0","33.0","17.87","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0180v8y","2015-11-12"
"zqr2o68y","j5wwl2nj","galacticdragonlord","Hell%","0","11.0","41.964","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqr2o68y","2020-01-17"
"yd6vx30z","j5wwl2nj","galacticdragonlord","Any%","0","4.0","9.398","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd6vx30z","2020-01-17"
"yd64830z","7j476w5j","InTol","Low%","0","3.0","5.743","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd64830z","2020-01-19"
"mex2xvqz","e8e4odpx","samcv","Any%","0","1.0","59.643","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mex2xvqz","2020-01-20"
"yw428w0z","0jmly2o8","Kinnijup","Eggplant%","0","6.0","42.515","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw428w0z","2020-01-21"
"mk2w883m","7j4k4zlx","BlueCadet-3","Any%","0","2.0","9.381","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mk2w883m","2020-01-21"
"y41n2eqy","e8evzvdx","JPlay","Hell%","0","10.0","33.805","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y41n2eqy","2020-01-21"
"zgk6x2vy","kjpkkv2x","AustinBlalock","Any%","0","5.0","52.551","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgk6x2vy","2020-01-20"
"y218e35z","18v6gnxl","baq","Hell%","0","4.0","36.595","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y218e35z","2020-01-24"
"yl0532xy","18v6gnxl","baq","Hell%","0","4.0","30.74","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl0532xy","2020-01-29"
"yoj53odm","e8evzvdx","JPlay","Any%","0","4.0","23.122","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yoj53odm","2020-02-01"
"zgk9x1ey","o86wkm3x","mynameisAndy","All Shortcuts + Olmec","0","23.0","27.784","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zgk9x1ey","2020-02-01"
"zqr51d5y","7j4k4zlx","BlueCadet-3","Low%","0","2.0","48.402","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqr51d5y","2020-02-02"
"yl05e8ny","8gee4o1j","MagnetMD","Any%","0","3.0","33.488","nzelkr6q","Playstation 4","verified","https://www.speedrun.com/api/v1/runs/yl05e8ny","2020-02-02"
"z0123pey","48gl9qpx","Carlibraun","Hell%","0","4.0","34.185","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0123pey","2020-02-11"
"yv3e6p6z","e8evzvdx","JPlay","Any%","0","4.0","20.152","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv3e6p6z","2020-02-12"
"znr6kv3y","e8evzvdx","JPlay","Low%","0","4.0","20.152","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znr6kv3y","2020-02-12"
"z0129r8y","8ge5rn1j","brixium","Any%","0","7.0","1.7650000000000001","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0129r8y","2020-02-12"
"z0126ejy","8ge5rn1j","brixium","Any%","0","7.0","1.451","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z0126ejy","2020-02-12"
"y6lwnrqy","48glr97x","TheNitromeFan","Hell%","0","4.0","58.76","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6lwnrqy","2020-02-14"
"z1j02grz","kj9yk4nx","chocolatecake5000","Low%","0","2.0","54.953","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z1j02grz","2020-02-14"
"yl0272ry","zx7gmz0x","ix","Low%","0","3.0","2.673","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl0272ry","2020-02-15"
"y216epwz","jprm6g48","Brutwarst","Any%","0","1.0","55.904","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y216epwz","2020-02-15"
"z012lp8y","jprm6g48","Brutwarst","Hell%","0","4.0","17.766","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z012lp8y","2020-02-15"
"y6lwx0jy","jprm6g48","Brutwarst","Low%","0","2.0","31.03","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6lwx0jy","2020-02-14"
"y81lx8nz","jprm6g48","Brutwarst","Eggplant%","0","17.0","14.85","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y81lx8nz","2020-02-15"
"zxkp80qm","e8ek0o78","Spef","Low%","0","2.0","35.211","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zxkp80qm","2020-02-15"
"zqrnqx5y","18v6gnxl","baq","Any%","0","2.0","28.312","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zqrnqx5y","2020-02-17"
"yv3ew64z","kj9yk4nx","chocolatecake5000","Low%","0","2.0","50.714","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yv3ew64z","2020-02-20"
"mex5778z","48gl9qpx","Carlibraun","All Journal Entries","0","37.0","15.72","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/mex5778z","2020-02-24"
"zp4e92rz","qj26rvox","grooomp","All Journal Entries","0","34.0","44.54","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/zp4e92rz","2020-02-25"
"y6l40v1y","98rp7lgj","bronxtaco","Eggplant%","0","16.0","58.736","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6l40v1y","2020-02-25"
"y6l4x9qy","e8ek0o78","Spef","Eggplant%","0","7.0","54.359","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6l4x9qy","2020-02-25"
"yd6x28vz","kjp6gz28","SAIBOT","All Journal Entries","2.0","2.0","0","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yd6x28vz","2020-02-27"
"m7q4oq4z","7j4k4zlx","BlueCadet-3","Any%","0","1.0","59.077","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/m7q4oq4z","2020-02-28"
"znrlx0vy","e8ek0o78","Spef","Hell%","0","3.0","40.636","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znrlx0vy","2020-02-28"
"znrl9v9y","98rp7lgj","bronxtaco","Low%","0","3.0","7.548","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/znrl9v9y","2020-02-29"
"y6l44q0y","zx7wp0r8","karstiris","All Shortcuts + Olmec","0","32.0","42.039","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/y6l44q0y","2020-03-01"
"yw49e52z","18v6gnxl","baq","Any%","0","2.0","23.872","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yw49e52z","2020-03-03"
"yl0890ky","e8e4odpx","samcv","Hell%","0","4.0","51.438","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/yl0890ky","2020-03-03"
"z01g1wjy","zxzyq14j","ABob71","Any%","0","2.0","42.468","8gej2n93","PC","verified","https://www.speedrun.com/api/v1/runs/z01g1wjy","2020-03-04"
